title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Tester SW/Implementátor (Linux a Windows) - i pro absolventy,Mikroelektronika spol. s r.o.,https://beta.www.jobs.cz/fp/mikroelektronika-spol-s-r-o-2151583/2000165115/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000165115,,,,,,,,,,Vysoké Mýto,,,,,,,,,,,,,,,,,,,,Pardubice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior / Medior tester  - Automatizace, Typescript, 2-3 dny remote možné",BARTON Consulting s.r.o.,https://beta.www.jobs.cz/rpd/2000168002/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000168002,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Automation Developer,"ASB Czech Republic, s.r.o.",https://beta.www.jobs.cz/fp/asb-czech-republic-s-r-o-233975/2000176507/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000176507,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester - oblast investičního bankovnictví,CTS TRADE IT a.s.,https://beta.www.jobs.cz/fp/cts-trade-it-a-s-1702003962/2000157782/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000157782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Embedded Software Engineer - i bez praxe, bonusy #LCo86",INDEX NOSLUŠ s.r.o.,https://beta.www.jobs.cz/rpd/1638555726/,False,2024-03-26 00:00:00,,cs,,,jobscz#1638555726,,,,,,,,,,Nový Jičín,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
QA Engineer (#bash #web #docker) sociálního ekosystému,"Seznam.cz, a.s.",https://beta.www.jobs.cz/fp/seznam-cz-a-s-229258/1622256728/,False,2024-03-26 00:00:00,,cs,,,jobscz#1622256728,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
QA Tester,Ubiquiti Networks (Czech Republic) s.r.o.,https://beta.www.jobs.cz/rpd/2000158032/,False,2024-03-26 00:00:00,,en,,,jobscz#2000158032,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
SW TEST SPECIALISTA - AUTOMOTIVE,Tiyo a.s.,https://beta.www.jobs.cz/rpd/2000158299/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000158299,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Full Stack Developer,Česká tisková kancelář,https://beta.www.jobs.cz/rpd/2000166862/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000166862,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"IT/SW Analyst pro bankovní sektor - pokročilý junior, medior","ARBES Technologies, a.s.",https://beta.www.jobs.cz/rpd/2000151039/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000151039,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
WPF developer,"Proconom Software, s.r.o.",https://beta.www.jobs.cz/rpd/2000168439/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000168439,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Full-stack developer,"TESCAN GROUP, a.s.",https://beta.www.jobs.cz/fp/tescan-group-a-s-1703045146/2000164799/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000164799,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java programátor,"PRESS DATA, s.r.o.",https://beta.www.jobs.cz/rpd/2000157599/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000157599,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
.NET Developer - 80% remote,HCL TECHNOLOGIES CZECH REPUBLIC s.r.o.,https://beta.www.jobs.cz/rpd/2000162336/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000162336,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP VÝVOJÁŘ - Junior/Medior,BENU Česká republika s.r.o.,https://beta.www.jobs.cz/rpd/1637966935/,False,2024-03-26 00:00:00,,cs,,,jobscz#1637966935,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Software Developer,Consultech Recruitment Services s.r.o.,https://beta.www.jobs.cz/rpd/2000154097/,False,2024-03-26 00:00:00,,en,,,jobscz#2000154097,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Salesforce/Java Developer,"YOUR SYSTEM, spol.s r.o.",https://beta.www.jobs.cz/rpd/2000160248/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000160248,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Junior Developer (.NET, Java, Angular, React)",SOFTEC,https://beta.www.jobs.cz/fp/softec-62342980/2000146726/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000146726,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior QA Inženýr (plný/zkrácený úvazek),Veeam Software (Czech Republic) s.r.o.,https://beta.www.jobs.cz/rpd/1613593240/,False,2024-03-26 00:00:00,,cs,,,jobscz#1613593240,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Vývojář měřících systémů,PŘEDVÝBĚR.CZ s.r.o.,https://beta.www.jobs.cz/rpd/1638580165/,False,2024-03-26 00:00:00,,cs,,,jobscz#1638580165,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer in QA,Veeam Software (Czech Republic) s.r.o.,https://beta.www.jobs.cz/rpd/2000147465/,False,2024-03-26 00:00:00,,en,,,jobscz#2000147465,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Data Engineer/BI Developer (Junior/Medior),NoseDat s.r.o.,https://beta.www.jobs.cz/rpd/2000148956/,False,2024-03-26 00:00:00,,en,,,jobscz#2000148956,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Fullstack Developer,ALBI Česká republika a.s.,https://beta.www.jobs.cz/fp/albi-ceska-republika-a-s-241405/2000157266/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000157266,,,,,,,,,,Červený Kostelec,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer automotive (junior/medior),Unicorn,https://beta.www.jobs.cz/fp/unicorn-1703024058/2000159355/,False,2024-03-26 00:00:00,,cs,,,jobscz#2000159355,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/ade40e530211c36a309fa370d270da7650ad18462c03c95b0b38de57/,False,2020-09-04 00:00:00,,cs,,,juniorguru#ade40e530211c36a309fa370d270da7650ad18462c03c95b0b38de57,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/aac817ee027512f150caf872e149e12ef9246815b1ecf880501b877d/,False,2020-08-31 00:00:00,,sk,,,juniorguru#aac817ee027512f150caf872e149e12ef9246815b1ecf880501b877d,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
